Sentiment	Sentence	Features
0	And that 's exactly what happened on a recent weekday when an East Haven baker was brought in to remind residents about the Easter tradition of making wheat and rice pies .	and that 's exactly lm_=_= what happened on a recent weekday when an en_gpe baker was brought in to remind residents about the en_loc tradition lm_+_= of making wheat and rice pies .
0	Any investment or investment activity to which this communication relates is only available to relevant persons and will be engaged in only with relevant persons .	any investment fe_+_=_mod or investment fe_+_=_= activity to which this communication relates is only available to relevant lm_+_= persons and will if_mod be engaged in only with relevant lm_+_= persons .
0	Fortum needs a clear signal of commitment from the Government that the permit is available before the company will start the next round , Kuula says .	fortum needs lm_=_mod a clear lm_+_= signal of commitment lm_+_= from the government that the permit is available before the company will if_mod start the next round , en_per says .
0	The add-on order contains , among others , control valves and instrumentation as well as complete mill engineering and electrification with Metso drive controls .	the add - on order contains , among others , control valves and instrumentation as well lm_+_= as complete lm_=_= mill engineering and electrification lm_+_= with en_org drive lm_+_= controls .
0	The repurchase of the bonds was executed in the open market in accordance with section 7 f of the terms and conditions of the Convertible Bonds .	the repurchase of the bonds was executed in the open lm_+_= market fe_+_=_= in accordance lm_+_= with section en_car f of the terms and conditions of the convertible bonds .
0	Finnish Raute Precision that supplies weighing and dosing systems and plants is changing its name to Lahti Precision .	en_org that supplies weighing and dosing systems and plants fe_+_=_= is changing its name to en_org .
0	Finnish Suominen Corporation that makes wipes , nonwovens , and flexible packaging , has a plant near Warsaw , in Poland , that makes flexible packaging .	en_org that makes wipes , nonwovens , and flexible lm_+_= packaging , has a plant near en_gpe , in en_gpe , that makes flexible lm_+_= packaging .
0	France T+®l+®com spent more time studying TeliaSonera than other potential takeover targets because it has a shareholder that wants to sell , Pellissier said .	en_gpe t+ ® l+ ® com spent more time studying en_org than other potential fe_+_=_= takeover targets because it has a shareholder that wants to sell , en_per said .
0	Supported Nokia phones include : N96 , N95-8GB , N95 , N93-N931 , N92 , N85 , N82 , N81 , N80 , N79 , N78 , N77 , N76 , N75 , N73 , N72 , N71 , E90 , E71 , E70 , E66 , E65 , E62 , E61-E61i , E60 , E51 , E50 , Touch Xpress 5800 , 6220 Classic , 6210 Navigator , 6120 Classic , 6110 Navigator , 5700 , 5500 , 5320XM .	en_org phones include : n96 , en_org , en_org , en_gpe , en_gpe , en_gpe , en_gpe , en_gpe , en_gpe , en_org , en_org , en_gpe , en_org , en_org , en_gpe , en_gpe , en_gpe , en_gpe , e70 , e66 , e65 , en_org , en_org , e60 , en_per , en_dat , en_org en_pro , 6220 en_pro , en_per , en_dat , en_dat navigator , en_car , en_dat , en_dat .
0	The machine will have an annual production capacity of 200,000 tonnes of super-calendered magazine paper and other paper grades based on recovered fiber , Stora Enso said .	the machine will if_mod have an annual production capacity fe_+_=_mod of en_qua of super lm_+_= - calendered magazine paper and other paper grades based on recovered fiber , en_per said .
0	The Moscow Metro ( www.mosmetro.ru ) was the first metro system in Europe to implement smart cards together with a new type of magnetic card in 1998 .	en_org ( www.mosmetro.ru ) was the en_ord metro system in en_loc to implement smart lm_+_= cards together with a new type of magnetic lm_+_= card in en_dat .
0	The total scholarship amount was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations .	the total scholarship amount was en_car euros and the recipients were chosen on the recommendation lm_+_= of fine lm_-_= arts universities and sports associations .
0	An  of the invention , released by the Patent Office , said : `` A non-coherent search matrix is formed of said correlation function matrix .	an   of the invention lm_+_= , released by en_org , said : `` a non - coherent lm_+_= search matrix is formed of said correlation function matrix .
0	As with other stakeholders , COMPTEL has been involved in the workshops , meetings and filed comments on the issues of greatest importance to the competitive sector of our industry .	as with other stakeholders , en_org has been involved in the workshops , meetings and filed comments on the issues of greatest lm_+_= importance lm_+_= to the competitive lm_+_= sector of our industry .
0	Patrick Jeambar will also continue being responsible for Innovation and Health , safety and environment HSEA functions of Ahlstrom Corporation .	en_per will if_mod also continue being responsible lm_+_mod for en_org , safety and environment en_per functions of en_org .
0	Sanoma Learning & Literature , offering print and digital learning materials , is present in eleven countries .	en_org , offering print and digital learning lm_+_= materials , is present in en_car countries .
0	The Costanza light , with an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .	the en_org light lm_+_= , with an aluminum base and washable shade , comes in white lm_+_= , pistachio , orange , blue and red .
0	The process , technology , project management , basic engineering and quality assurance within Forest Industry will be consolidated in Vantaa , southern Finland .	the process , technology , project fe_+_=_mod management , basic lm_+_= engineering and quality fe_+_=_= assurance lm_+_= within en_org will if_mod be consolidated in en_per , southern en_gpe .
0	The tests , conducted at Nokia Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .	the tests , conducted at en_org en_org center of competence fe_+_=_= in en_gpe , en_gpe , follow the company 's production fe_+_=_= start of en_org - ready lm_+_= en_org for the en_car mhz band in en_dat , and complement lm_+_= earlier tests with en_org en_dat mhz and en_fac mhz bands .
-1	Shares in Royal and Sun Alliance continued to slide back from a 12-month high of 172p last month , after a potential suitor ruled itself out of a takeover bid .	shares fe_+_=_= in en_gpe and en_org continued to slide back lm_+_= from a en_gpe high lm_=_= of en_dat , after a potential fe_+_=_= suitor ruled itself out of a takeover bid fe_+_=_= .
-1	Managing Director 's comments : `` Net sales for the first quarter were notably lower than a year before , especially in Finland , Russia and the Baltic countries .	managing director 's comments : `` net sales fe_+_-_= for en_dat were notably lm_+_= lower dr_- than en_dat , especially lm_+_= in en_gpe , en_gpe and the en_nor countries .
1	Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .	sales fe_+_+_= climbed dr_+ en_car pct to en_car bln eur , surpassing lm_+_= the en_car mln eur consensus lm_+_= figure .
1	Suominen Corporation estimates that the cost-cutting program that started in autumn 2005 , higher sales prices , and expected growth in volume of Wet Wipes , will make the company 's operations more profitable .	suominen corporation estimates that the cost fe_-_-_= - cutting dr_- program that started in en_dat , higher dr_+ sales fe_+_=_= prices fe_-_+_= , and expected growth dr_+ in volume fe_+_=_= of en_org , will if_mod make the company 's operations fe_+_=_= more profitable lm_+_mod .
1	Finnish OKO bank has signed a cooperation agreement with Raiffeisen concerning Finnish companies ' investments in Russia .	en_org bank has signed a cooperation lm_+_= agreement lm_+_= with en_gpe concerning lm_=_= en_nor companies ' investments fe_+_=_= in en_gpe .
1	Cooper SH , the UK distributor for lift equipment manufacturer Konecranes , won the five-year deal which involves low maintenance and fuel saving technologies .	en_org , the en_gpe distributor for lift dr_+ equipment manufacturer en_pro , won the en_dat deal lm_+_= which involves low lm_-_= maintenance and fuel saving technologies .
1	After the reporting period , BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .	after the reporting period , en_nor licensing partner en_org announced positive lm_+_= results fe_+_=_= with nalmefene in a pilot phase en_car clinical trial lm_-_= for smoking cessation .
